4,4
4,4429
4,3694
4,3694
5,5
5,839
5,3667
12,1240
12,1240
12,12
12,12
13,3255
13,13
13,13
19,2376
19,481
23,299
23,3030
23,3030
32,32
32,32
32,32
32,32
39,4643
39,1170
39,39
54,1199
66,2829
66,1091
66,66
67,2297
67,287
67,2578
67,2375
71,71
71,5057
75,1369
80,80
80,80
83,1189
83,83
84,1774
84,3648
84,84
90,1692
92,1704
92,2773
103,1105
103,103
103,103
103,103
103,103
103,177
103,177
103,2694
103,2694
104,4978
104,4978
104,3322
104,3322
104,3322
104,5272
104,104
104,104
106,2168
106,678
106,2614
106,2876
106,2876
110,110
110,110
117,3082
117,3082
117,117
117,117
119,119
119,119
119,119
119,119
119,2925
120,3879
120,3470
120,2694
120,2242
122,122
122,122
123,398
123,123
123,123
123,123
123,123
123,3689
124,384
124,384
125,3768
129,129
129,481
133,2131
133,526
134,134
134,4591
134,1589
134,3952
134,5253
142,142
142,142
144,610
144,2897
163,2077
163,1210
163,3553
163,3591
166,3332
177,2694
179,179
179,179
179,179
179,179
179,179
179,179
180,4145
182,3332
182,3332
182,3332
183,3197
183,4651
192,1442
194,194
194,4437
205,205
205,989
205,376
205,2962
210,4522
210,210
210,210
210,210
210,210
210,210
210,210
216,3462
216,3462
216,4189
216,2422
216,2587
216,216
225,4402
225,4269
230,4713
230,3668
230,2838
230,230
230,4367
230,5060
230,4494
234,461
234,2800
238,1075
238,2714
238,238
249,2619
249,3345
249,1113
249,2689
249,4347
249,388
251,4472
251,1345
251,1345
251,1345
251,1345
251,5170
251,2695
251,2695
251,3770
251,3770
251,3988
251,3988
251,1522
251,1522
251,1522
251,1522
251,976
251,976
251,976
251,976
251,976
251,976
251,976
251,976
251,976
251,976
251,4767
251,4767
251,1065
251,1065
251,1065
251,1065
251,1065
251,1065
251,1065
251,1065
251,1065
251,1065
251,5261
251,1148
251,1148
251,5035
251,5035
251,2160
251,2160
251,2160
251,4482
251,4482
251,3333
251,3333
251,3333
251,3333
251,3333
251,3333
254,254
254,254
254,254
254,254
254,4887
254,4887
254,282
255,255
255,255
256,3422
256,3422
256,3422
256,4508
256,4508
256,4508
260,260
260,260
260,4219
267,267
267,267
273,273
273,273
274,3306
274,274
274,274
274,4297
276,1175
279,398
279,2616
279,2616
279,2616
279,1315
279,4504
279,279
279,279
279,279
279,279
279,279
279,279
281,281
281,281
282,4887
287,2297
287,2578
287,2375
291,1835
292,2353
292,2353
292,2497
292,2497
292,2497
292,2497
292,292
292,2318
294,294
294,1192
294,301
295,295
295,295
299,3030
301,1192
307,2743
308,3619
308,1944
308,308
308,308
309,3186
309,3186
309,4610
309,4610
309,309
309,309
309,309
309,309
309,309
309,309
309,309
309,309
309,309
309,309
309,309
309,1681
323,3468
323,2438
323,4547
327,482
336,4926
336,4600
336,336
342,342
342,342
343,5074
345,345
345,345
345,345
345,345
345,2023
345,2023
356,1852
356,1852
356,1627
356,1627
366,3808
366,366
367,2831
367,4074
369,4569
369,4569
369,3811
369,3811
369,4415
369,4415
376,989
376,2962
377,2439
377,2105
379,379
379,379
379,379
379,379
379,379
379,379
379,379
379,379
379,379
379,379
379,379
379,379
379,379
379,379
379,379
379,379
384,384
384,384
384,384
384,384
384,384
384,384
384,4056
388,3345
388,2619
388,2619
388,1113
388,2689
388,388
388,4347
389,389
389,389
398,2964
398,398
398,398
398,398
398,398
398,398
398,398
398,398
398,398
398,398
398,398
398,2616
398,2616
398,1315
398,4504
398,4504
398,914
398,3672
402,402
402,402
402,402
402,402
408,408
408,408
410,2751
410,4007
422,2341
430,4565
434,3182
434,3182
434,434
434,434
437,1698
445,3943
445,635
445,2980
445,2980
445,2980
445,2980
445,2419
446,3933
446,1520
448,1030
448,4939
448,4549
448,448
448,2904
448,2904
452,4284
452,3810
452,3810
452,452
452,452
457,457
457,457
457,1498
459,762
459,4133
461,461
461,2800
462,640
462,1650
467,467
467,467
467,467
467,467
